date,open,high,low,close,volume,return
2013-06-05,79.83,79.88,78.78,78.91,1187776,-0.015102346480279638
2013-06-06,79.07,80.06,78.6,80.05,1709316,0.014446838170067089
2013-06-07,80.15,80.53,79.51,80.19,1040071,0.0017489069331668716
2013-06-10,80.17,80.17,79.20100000000001,79.78,772339,-0.005112856964708756
2013-06-11,79.24,80.1,78.76,79.54,1094344,-0.003008272750062657
2013-06-12,79.88,79.9,78.36,78.36,782909,-0.014835302992205257
2013-06-13,78.36,80.07,78.13,79.98,629187,0.020673813169984845
2013-06-14,80.03,80.604,79.52,80.35,582915,0.004626156539134563
2013-06-17,80.83,81.35,80.19,80.69,624631,0.004231487243310461
2013-06-18,80.72,82.27,80.375,82.06,1162332,0.0169785599206842
2013-06-19,82.08,82.5,81.03,81.03,1478361,-0.012551791372166776
2013-06-20,80.29,80.31,78.48,78.71,1260483,-0.028631371097124658
2013-06-21,79.34,79.93,77.49,79.59,1520352,0.011180282048024459
2013-06-24,79.1,80.95,78.36,80.23,1484416,0.00804121120743817
2013-06-25,80.9,81.39,80.03,80.99,1242696,0.009472765798329785
2013-06-26,80.88,82.62,80.88,82.37,1569253,0.0170391406346464
2013-06-27,82.54,83.46,82.18,82.44,869773,0.0008498239650356343
2013-06-28,81.24,82.29,79.77,81.76,3371506,-0.0082484230955846
2013-07-01,81.62,82.26,80.18,80.55,1597798,-0.014799412915851407
2013-07-02,80.43,81.44,79.88,80.4,1141824,-0.0018621973929235924
2013-07-03,79.91,80.5,79.46,80.33,447762,-0.0008706467661692141
2013-07-05,80.52,80.54,78.6656,79.73,945886,-0.007469189592929082
2013-07-08,80.22,81.035,79.84,80.38,998942,0.008152514737238103
2013-07-09,80.88,81.26,80.63,80.96,1008899,0.00721572530480219
2013-07-10,81.15,81.91,80.65,81.65,874450,0.008522727272727515
2013-07-11,82.75,83.2,82.215,83.09,966924,0.01763625229638688
2013-07-12,82.96,83.89,82.59,83.78,1050616,0.008304248405343495
2013-07-15,83.8,85.65,83.6113,85.46,992571,0.020052518500835337
2013-07-16,85.45,85.575,84.02,84.35,1259173,-0.012988532646852291
2013-07-17,84.85,85.21,84.42,84.83,752742,0.005690574985180774
2013-07-18,84.98,85.96,84.98,85.95,811912,0.013202876340917102
2013-07-19,86.17,86.965,85.93,86.85,1051363,0.010471204188481575
2013-07-22,86.78,87.17,85.61,86.13,1560439,-0.008290155440414448
2013-07-23,86.16,87.0525,86.01,86.85,776977,0.008359456635318674
2013-07-24,87.03,87.44,85.66,85.96,749390,-0.010247553252734631
2013-07-25,85.82,87.19,85.75,87.11,770416,0.01337831549557933
2013-07-26,86.79,87.28,86.24,87.24,927018,0.001492365974055776
2013-07-29,87.04,87.58,86.83,87.08,588579,-0.0018340210912425325
2013-07-30,87.25,87.93,87.0,87.16,747076,0.0009186954524575963
2013-07-31,87.27,88.11,86.52,87.63,946976,0.005392381826526016
2013-08-01,88.04,88.78,87.69,88.49,736685,0.009813990642474124
2013-08-02,88.34,88.74,87.78,88.6,755644,0.0012430783139336654
2013-08-05,88.3,88.4,87.41,87.45,942621,-0.012979683972911826
2013-08-06,87.25,88.01,86.6,87.66,882334,0.002401372212692987
2013-08-07,87.22,88.33,87.06,87.87,1102855,0.0023956194387406704
2013-08-08,87.88,88.225,87.1,87.5,811053,-0.004210765904176683
2013-08-09,87.49,87.77,86.33,86.43,895615,-0.012228571428571366
2013-08-12,86.05,86.53,85.68,86.15,601151,-0.003239615874117807
2013-08-13,86.15,86.4099,85.27,85.9,739263,-0.0029019152640742396
2013-08-14,85.9,85.9,85.09,85.49,609739,-0.004772991850989672
2013-08-15,85.01,85.06,83.53,83.79,808456,-0.01988536670955654
2013-08-16,83.82,84.0393,82.17,82.87,816949,-0.010979830528702772
2013-08-19,82.79,83.08,82.06,82.1,567518,-0.009291661638711313
2013-08-20,82.08,83.92,82.07,83.21,671277,0.013520097442143664
2013-08-21,82.94,83.1,81.77,82.46,767848,-0.00901333974281937
2013-08-22,83.17,83.91,82.72,83.34,785748,0.01067184089255413
2013-08-23,83.43,84.27,83.0,84.0,522356,0.007919366450683807
2013-08-26,83.97,84.19,83.48,83.54,591218,-0.005476190476190412
2013-08-27,82.88,84.47,82.73,83.76,763457,0.0026334689968876557
2013-08-28,83.84,84.92,83.32,84.43,838294,0.007999044890162343
2013-08-29,84.07,84.46,83.56,83.97,630985,-0.005448300367168146
2013-08-30,84.02,84.5,83.71,84.42,983216,0.005359056806002238
2013-09-03,85.19,85.24,83.01,83.4,683669,-0.012082444918265711
2013-09-04,83.38,83.5,82.38,83.26,610789,-0.0016786570743405616
2013-09-05,83.21,83.72,82.6,82.8,581290,-0.005524861878453136
2013-09-06,83.1,83.92,82.97,83.6,1002016,0.009661835748792313
2013-09-09,83.59,83.8,83.0,83.52,868669,-0.000956937799043045
2013-09-10,83.78,84.08,83.19,83.62,678594,0.0011973180076629841
2013-09-11,83.8,84.02,82.13,83.95,1813360,0.003946424300406592
2013-09-12,84.29,85.15,84.0,84.36,1308941,0.0048838594401428015
2013-09-13,84.57,84.86,84.25,84.68,625453,0.003793266951161778
2013-09-16,85.56,86.4,84.912,85.22,943592,0.0063769485120452885
2013-09-17,85.4,86.37,85.3,86.08,976973,0.010091527810373035
2013-09-18,86.07,89.08,85.81,88.77,1738239,0.03125
2013-09-19,88.77,89.46,87.4,87.83,1458271,-0.01058916300551982
2013-09-20,87.82,88.0,86.41,86.75,1499575,-0.01229648183991805
2013-09-23,86.75,88.48,86.41,88.03,843092,0.014755043227665743
2013-09-24,87.99,88.46,87.64,87.71,890348,-0.003635124389412825
2013-09-25,87.39,87.51,86.56,86.72,1019212,-0.011287196442822833
2013-09-26,86.72,87.56,86.55,87.04,715633,0.0036900369003691758
2013-09-27,86.58,87.12,86.36,86.62,875349,-0.004825367647058876
2013-09-30,86.07,86.51,85.07,85.6,1757383,-0.011775571461556389
2013-10-01,85.57,85.62,84.8301,85.35,1543476,-0.0029205607476635587
2013-10-02,85.11,85.67,84.55,85.62,1290809,0.0031634446397188487
2013-10-03,85.5,85.8,85.035,85.41,1172413,-0.0024526979677645944
2013-10-04,85.4,85.96,85.29,85.49,1141526,0.0009366584709049608
2013-10-07,85.03,85.99,84.99,85.46,686932,-0.00035091823605104544
2013-10-08,85.36,86.17,84.89,85.43,1153271,-0.00035104142288777673
2013-10-09,85.39,86.54,85.1199,85.23,1005486,-0.0023410979749503014
2013-10-10,85.7,87.445,85.42,87.25,1116332,0.023700574914935935
2013-10-11,86.92,87.74,86.92,87.51,719541,0.0029799426934098427
2013-10-14,87.29,87.56,86.08,87.05,776416,-0.005256542109473239
2013-10-15,86.72,86.791,85.6,85.66,983627,-0.0159678345778288
2013-10-16,87.0,87.86,86.61,87.69,1135799,0.02369834228344625
2013-10-17,87.5,89.62,86.99,89.51,1152596,0.020754932147337257
2013-10-18,89.91,90.75,89.67,90.43,1323187,0.010278181208803527
2013-10-21,90.31,90.73,89.475,89.76,891321,-0.007409045670684566
2013-10-22,90.07,91.21,88.33,90.76,914420,0.011140819964349458
2013-10-23,90.92,91.37,90.19,90.62,685916,-0.0015425297487879908
2013-10-24,90.72,90.75,89.54,90.07,786421,-0.006069300375193265
2013-10-25,89.97,91.2501,89.55,91.21,729854,0.0126568224714112
2013-10-28,91.22,91.88,90.67,91.16,884527,-0.0005481855059752405
2013-10-29,91.2,92.19,90.8,92.1,941247,0.010311540149188225
2013-10-30,91.96,92.74,91.43,91.82,830663,-0.0030401737242128357
2013-10-31,91.64,92.08,90.68,91.14,997957,-0.007405793944674333
2013-11-01,91.31,91.93,90.94,91.72,925142,0.00636383585692335
2013-11-04,92.08,93.0,91.14,91.93,744623,0.002289576973397489
2013-11-05,91.92,92.93,90.46,90.48,1643925,-0.01577287066246058
2013-11-06,90.5,92.57,90.33,91.97,2152553,0.016467727674624122
2013-11-07,92.0,92.22,89.96,90.14,1332740,-0.019897792758508226
2013-11-08,89.72,89.75,88.04,89.63,1676614,-0.005657865542489482
2013-11-11,89.5,90.15,89.33,89.64,797738,0.00011156978690185504
2013-11-12,89.56,89.65,88.32,88.83,585037,-0.009036144578313254
2013-11-13,88.51,89.79,88.1,89.49,1162957,0.007429922323539229
2013-11-14,89.96,90.465,89.62,90.0,1227057,0.00569896077774068
2013-11-15,89.78,91.18,89.7,91.16,1120258,0.01288888888888895
2013-11-18,91.4,91.48,90.6175,90.99,618135,-0.00186485300570427
2013-11-19,90.86,90.98,90.35,90.51,745033,-0.005275304978568984
2013-11-20,90.51,91.04,89.18,89.32,660739,-0.013147718484145532
2013-11-21,89.65,90.4,89.43,89.81,1008602,0.005485893416927956
2013-11-22,89.59,89.9,88.81,89.49,1126592,-0.0035630776082842264
2013-11-25,89.63,90.23,89.21,89.33,980402,-0.0017879092636048366
2013-11-26,88.78,88.9,87.62,88.36,2454753,-0.010858614127392752
2013-11-27,88.18,88.54,87.83,88.52,1679897,0.001810774105930335
2013-11-29,87.61,88.9,87.61,88.44,615812,-0.0009037505648440414
2013-12-02,88.31,89.07,87.62,88.06,1467704,-0.004296698326548998
2013-12-03,87.8,88.56,87.6,88.3,1045407,0.0027254144901203148
2013-12-04,87.66,88.07,86.92,87.99,1109607,-0.003510758776896994
2013-12-05,87.76,87.95,87.13,87.38,800583,-0.006932605977952089
2013-12-06,87.86,88.6689,87.44,88.07,1145711,0.00789654383154037
2013-12-09,88.01,88.2,87.28,87.74,892652,-0.003747019416373343
2013-12-10,87.8,88.49,87.26,87.88,1781296,0.001595623432869786
2013-12-11,87.87,87.88,86.73,86.84,914220,-0.011834319526627168
2013-12-12,86.82,87.68,86.56,86.61,811685,-0.00264854905573475
2013-12-13,86.71,86.95,86.23,86.49,513462,-0.0013855213023901136
2013-12-16,86.91,87.44,86.56,86.9,517853,0.0047404324199331604
2013-12-17,87.18,87.31200000000001,86.41,87.25,1174224,0.004027617951668505
2013-12-18,87.37,88.47,86.0,88.44,2059602,0.013638968481375358
2013-12-19,87.91,88.44,87.11,88.31,949910,-0.001469923111714122
2013-12-20,88.46,90.42,88.46,89.8,1926911,0.01687238138376168
2013-12-23,89.99,90.0,88.66,88.97,1380817,-0.00924276169265037
2013-12-24,88.79,89.63,88.46,89.46,729183,0.0055074744295828815
2013-12-26,89.55,89.82,89.06,89.45,1700293,-0.00011178180192250586
2013-12-27,89.5,89.5,88.69,89.19,669748,-0.002906651760760215
2013-12-30,89.25,89.76,88.97,89.49,1081133,0.0033636057854018464
2013-12-31,89.69,89.99,89.54,89.76,892218,0.0030170968823333144
2014-01-02,89.55,89.67,88.13,88.44,1495162,-0.014705882352941235
2014-01-03,88.41,89.15,88.1101,88.8,1177189,0.004070556309362372
2014-01-06,87.03,89.24,86.73,89.16,1614008,0.004054054054054124
2014-01-07,89.13,90.62,89.13,90.5,1472491,0.015029161058770724
2014-01-08,90.36,90.64,89.56,89.74,2138248,-0.008397790055248655
2014-01-09,89.91,90.35,89.77,90.33,1275369,0.00657454869623364
2014-01-10,90.92,92.97,90.89,91.93,1349322,0.01771283073176133
2014-01-13,91.55,92.17,90.65,90.86,872920,-0.011639290764712373
2014-01-14,90.9,91.69,90.53,91.67,995952,0.008914813999559845
2014-01-15,91.88,92.75,91.78,92.0,1486848,0.003599869095669339
2014-01-16,92.05,92.19,91.32,92.14,672011,0.0015217391304347405
2014-01-17,92.33,92.45,91.726,91.95,650933,-0.0020620794443237944
2014-01-21,92.28,92.97,91.78,92.93,700939,0.010657966286025111
2014-01-22,92.8,93.53,92.67,92.81,880854,-0.0012912945227591122
2014-01-23,92.43,92.6,91.5,92.21,812205,-0.006464820601228438
2014-01-24,91.47,92.19,90.26,90.28,1490345,-0.020930484763040824
2014-01-27,90.51,90.83,89.93,90.06,1216920,-0.0024368630926008272
2014-01-28,90.2,90.8,89.93,90.2,1484252,0.001554519209415961
2014-01-29,89.94,90.52,89.94,90.22,2082446,0.00022172949002219333
2014-01-30,90.69,91.8,90.53,91.5,968358,0.014187541565063189
2014-01-31,90.84,92.94,90.71,92.71,1956676,0.013224043715846845
2014-02-03,92.87,94.44,91.69,91.95,1514164,-0.008197605436306654
2014-02-04,92.33,92.33,90.83,91.15,1416802,-0.008700380641653016
2014-02-05,90.7,90.84,90.06,90.48,1498783,-0.007350521119034559
2014-02-06,90.38,91.44,89.87,91.23,1054407,0.008289124668435122
2014-02-07,91.56,92.6,90.86,92.24,1008532,0.011070919653622502
2014-02-10,92.03,92.89,91.54,92.68,1212625,0.004770164787510911
2014-02-11,92.68,94.34,92.63,93.5,2467768,0.008847647820457327
2014-02-12,92.91,93.45,92.11,92.43,2603582,-0.011443850267379596
2014-02-13,92.01,92.94,91.78,92.9,1656607,0.005084929135562133
2014-02-14,92.94,93.19,92.34,93.15,1056019,0.0026910656620020568
2014-02-18,93.22,93.88,93.22,93.42,1062130,0.0028985507246377384
2014-02-19,93.44,94.54,92.61,92.63,1422948,-0.008456433311924694
2014-02-20,92.79,93.4453,92.45,92.93,961167,0.0032386915686064555
2014-02-21,93.18,93.75,92.96,93.0,1151647,0.0007532551382760655
2014-02-24,93.24,94.24,92.56,92.57,1103063,-0.004623655913978619
2014-02-25,92.8,93.94,92.5418,93.08,1124490,0.005509344280004269
2014-02-26,93.17,93.62,91.0244,92.3,1411928,-0.008379888268156388
2014-02-27,92.56,95.8397,92.0,94.1,2792666,0.019501625135427858
2014-02-28,94.27,94.745,93.89,94.47,1058221,0.0039319872476089035
2014-03-03,94.13,94.7597,93.93,94.08,1093859,-0.004128294696729151
2014-03-04,94.82,95.22,94.49,94.94,932887,0.009141156462584954
2014-03-05,94.36,94.6,93.39,93.66,1118252,-0.013482199283758156
2014-03-06,94.04,94.16,93.38,93.61,1027922,-0.0005338458253255629
2014-03-07,93.44,93.68,92.81,93.67,880739,0.0006409571626964095
2014-03-10,93.32,94.18,93.08,94.16,1309692,0.005231130564748554
2014-03-11,94.15,94.39,93.0,93.96,1384683,-0.0021240441801190224
2014-03-12,93.61,94.62,93.6,94.58,860161,0.006598552575564076
2014-03-13,94.67,96.205,94.61,95.54,1741305,0.010150137449778107
2014-03-14,95.45,96.5,95.23,95.92,2372686,0.0039773916684111565
2014-03-17,96.08,96.715,95.67,96.39,821696,0.004899916597164378
2014-03-18,96.38,96.49,95.75,96.44,1129078,0.0005187260089221102
2014-03-19,96.44,96.98,95.24,95.65,1749518,-0.008191621733720345
2014-03-20,95.29,96.22,94.5503,96.17,1391285,0.005436487192890693
2014-03-21,97.03,97.48,96.15,96.3,1325011,0.0013517729021523817
2014-03-24,96.47,97.42,95.69,96.14,1270179,-0.001661474558670828
2014-03-25,95.76,96.34,95.45,96.11,1157440,-0.0003120449344705678
2014-03-26,96.7,97.21,95.84,95.92,1498345,-0.00197690146706897
2014-03-27,96.03,96.93,95.43,96.2,1275378,0.0029190992493743906
2014-03-28,96.2,96.25,94.93,95.75,1194030,-0.004677754677754664
2014-03-31,96.41,97.12,95.62899999999999,96.76,1057958,0.010548302872062765
2014-04-01,96.76,96.81,95.54,96.46,1095516,-0.0031004547333609578
2014-04-02,96.45,96.66,95.74,96.05,1059590,-0.004250466514617468
2014-04-03,96.37,96.62,95.94,96.09,997549,0.00041644976574706227
2014-04-04,96.56,97.89,96.09,96.44,962173,0.0036424185659276187
2014-04-07,96.35,96.63,95.53,95.57,1351075,-0.009021153048527575
2014-04-08,95.46,96.9,95.15,96.28,1380305,0.0074291095532070806
2014-04-09,96.41,96.91,95.47,96.82,1005067,0.005608641462401254
2014-04-10,96.86,98.21,96.36,96.73,1194161,-0.0009295600082626088
2014-04-11,96.61,97.54,96.21,96.42,1789876,-0.0032047968572315177
2014-04-14,97.22,97.25,96.31,96.63,1592704,0.002177971375233234
2014-04-15,96.94,97.1,95.88,96.85,2016519,0.002276725654558609
2014-04-16,97.07,98.53,96.74,98.36,1629968,0.01559112028910703
2014-04-17,97.82,98.56,96.99,97.13,1176173,-0.012505083367222447
2014-04-21,97.13,97.6272,96.55,96.9,759324,-0.0023679604653555897
2014-04-22,96.88,97.32,96.46,96.66,948106,-0.002476780185758587
2014-04-23,96.87,97.81,96.77,96.97,1326520,0.0032071177322574584
2014-04-24,97.06,97.49,96.49,97.19,778303,0.002268742910178423
2014-04-25,97.3,98.73,97.3,98.66,1108629,0.015125012861405551
2014-04-28,98.77,99.62,98.15,99.45,1310480,0.008007297790391332
2014-04-29,99.43,99.81,98.38,98.7,1008946,-0.007541478129713397
2014-04-30,98.81,99.51,98.37,98.61,923163,-0.0009118541033434902
2014-05-01,98.64,99.17,97.87,98.72,821682,0.0011155055268228242
2014-05-02,97.86,99.12,96.58,98.09,1569960,-0.006381685575364671
2014-05-05,97.98,99.1,97.61,98.6,868548,0.005199306759098743
2014-05-06,98.54,99.08,98.36,98.75,750535,0.0015212981744423537
2014-05-07,98.93,100.47,98.755,100.41,1075291,0.01681012658227843
2014-05-08,100.3,100.6689,99.58,99.63,1206416,-0.007768150582611266
2014-05-09,99.47,99.63,98.285,98.35,1305342,-0.012847535882766214
2014-05-12,98.77,98.8,97.84,97.88,897770,-0.004778851042196219
2014-05-13,98.26,98.62,97.41,97.69,817130,-0.0019411524315487982
2014-05-14,97.65,98.95,97.65,98.49,1106698,0.00818916982290907
2014-05-15,98.61,98.89,97.69,97.84,805067,-0.006599654787287967
2014-05-16,97.99,98.26,97.55,98.2,1095057,0.003679476696647477
2014-05-19,98.27,98.34,97.05,97.08,812586,-0.011405295315682351
2014-05-20,97.07,97.75,96.59,97.16,851961,0.0008240626287596697
2014-05-21,97.47,98.41,97.23,98.15,1110177,0.010189378344998001
2014-05-22,98.08,98.87,97.94,98.5,563160,0.00356597045338769
2014-05-23,98.5,99.47,98.175,99.14,732357,0.0064974619289339675
2014-05-27,99.7,99.87,98.97,99.06,638598,-0.0008069396812587781
2014-05-28,99.13,99.77,99.07,99.71,723161,0.006561679790026087
2014-05-29,99.62,100.13,99.24,100.05,960544,0.0034098886771638526
2014-05-30,99.86,100.69,99.86,100.35,1175696,0.0029985007496251548
2014-06-02,100.1,100.74,99.9,100.47,719691,0.0011958146487294208
2014-06-03,100.33,100.61,100.02,100.52,686623,0.0004976609933313725
2014-06-04,100.13,100.54,99.77,100.25,1613577,-0.0026860326303222992
2014-06-05,100.25,101.36,100.03,101.11,794652,0.00857855361596016
2014-06-06,101.24,101.65,100.61,100.71,905832,-0.00395608742953224
2014-06-09,100.99,101.97,100.67,101.01,933553,0.0029788501638368103
2014-06-10,100.75,100.92,100.07,100.17,515106,-0.008316008316008316
2014-06-11,99.98,100.04,98.68,99.21,1025323,-0.0095837076969153
2014-06-12,99.16,99.89,98.32,99.73,988602,0.005241407116218122
2014-06-13,99.75,101.13,99.275,101.12,1439463,0.013937631605334344
2014-06-16,101.11,102.28,100.744,101.67,1137166,0.005439082278480889
2014-06-17,101.2,101.52,100.7,101.41,862798,-0.0025572932035016205
2014-06-18,101.41,104.19,101.385,104.13,1262117,0.026821812444532078
2014-06-19,104.12,105.25,103.6431,104.65,1408007,0.004993757802746579
2014-06-20,105.06,105.1,103.9,103.96,1232024,-0.006593406593406681
2014-06-23,104.18,104.45,103.35,103.68,544431,-0.0026933435936897787
2014-06-24,103.81,104.47,103.55,104.16,865519,0.004629629629629539
2014-06-25,104.0,104.97,103.95,104.72,639687,0.005376344086021501
2014-06-26,104.51,104.71,104.04,104.52,647258,-0.0019098548510313451
2014-06-27,103.5,104.36,102.7847,104.03,1032728,-0.004688097971680016
2014-06-30,103.74,104.8,103.51,104.71,1045787,0.0065365759876958585
2014-07-01,104.53,104.6,103.44,103.5,784192,-0.011555725336643952
2014-07-02,103.3,103.34,101.77,102.17,847667,-0.012850241545893648
2014-07-03,101.85,101.86,100.45,100.73,774989,-0.014094156797494373
2014-07-07,101.02,101.58,100.59,101.46,1259748,0.007247096197756209
2014-07-08,101.31,102.3761,101.31,101.98,1117363,0.005125172481766249
2014-07-09,101.96,102.53,101.01,102.24,1135225,0.0025495195136300275
2014-07-10,101.92,102.81,101.92,102.45,590834,0.0020539906103287375
2014-07-11,102.26,102.8,102.04,102.24,815331,-0.002049780380673605
2014-07-14,102.3,102.77,101.115,101.15,841595,-0.010661189358372347
2014-07-15,101.34,102.03,101.22,101.81,1431251,0.006524962926347078
2014-07-16,102.2,102.41,101.11,102.23,850002,0.004125331499852614
2014-07-17,101.98,102.56,101.56,101.59,908613,-0.006260393230949846
2014-07-18,102.09,102.59,101.33,102.51,837723,0.009056009449748936
2014-07-21,101.99,102.38,101.52,102.11,729676,-0.003902058335772174
2014-07-22,102.22,102.34,101.87,102.22,750326,0.0010772696112035796
2014-07-23,102.2,102.38,101.9247,102.06,690665,-0.0015652514185090505
2014-07-24,102.36,102.84,101.64,102.08,967932,0.0001959631589261157
2014-07-25,101.8,102.22,101.38,101.54,676793,-0.005289968652037569
2014-07-28,101.49,103.28,101.43,103.09,782183,0.01526492022848136
2014-07-29,103.0,103.48,102.42,102.95,1020178,-0.0013580366669899702
2014-07-30,103.05,103.5,101.07,101.41,914868,-0.014958717824186563
2014-07-31,100.99,101.41,99.6,99.71,1060200,-0.01676363277783255
2014-08-01,99.66,99.79,97.93,99.6,2034515,-0.0011031992779059197
2014-08-04,99.66,99.79,97.93,99.6,2034515,0.0
2014-08-05,99.12,99.6,97.51,97.8,1212340,-0.01807228915662651
2014-08-06,97.27,97.4008,96.13,97.25,2663812,-0.005623721881390598
2014-08-07,97.76,100.81,97.3,99.52,2205334,0.02334190231362454
2014-08-08,99.94,101.18,99.54,100.94,1146164,0.014268488745980745
2014-08-11,101.0,101.85,100.8,100.95,750739,9.906875371523682e-05
2014-08-12,100.9,101.41,100.56,100.79,861990,-0.0015849430411094545
2014-08-13,100.8,101.55,100.78,101.25,496030,0.004563944835797029
2014-08-14,101.26,102.61,101.26,102.37,684519,0.01106172839506181
2014-08-15,102.88,103.72,102.66,103.04,1186776,0.006544886197128008
2014-08-18,103.14,103.58,102.68,102.81,553833,-0.0022321428571429047
