date,open,high,low,close,volume,return
2013-05-06,37.19,37.25,36.81,37.04,6140180,0.0008105917319642941
2013-05-07,37.11,37.15,36.86,37.04,5786093,0.0
2013-05-08,36.92,37.23,36.91,37.09,6355827,0.0013498920086394417
2013-05-09,37.0,37.355,36.94,37.01,7754567,-0.0021569156106768794
2013-05-10,37.23,37.23,36.86,37.04,8742292,0.0008105917319642941
2013-05-13,36.92,37.03,36.54,36.54,9398617,-0.013498920086393085
2013-05-14,36.53,36.8,36.48,36.51,7124841,-0.0008210180623974273
2013-05-15,36.57,36.88,36.46,36.81,11921989,0.008216926869351049
2013-05-16,36.79,36.98,36.575,36.6,10209262,-0.005704971475142595
2013-05-17,36.68,36.83,36.57,36.77,10018603,0.004644808743169415
2013-05-20,36.75,36.835,36.58,36.63,8727602,-0.003807451726951294
2013-05-21,36.7,36.8,36.51,36.6,6648748,-0.0008190008190008813
2013-05-22,36.48,36.74,35.811,36.01,10121859,-0.01612021857923507
2013-05-23,35.73,36.16,35.53,35.99,7566104,-0.0005554012774228179
2013-05-24,35.74,36.01,35.525,35.99,4786860,0.0
2013-05-28,36.65,36.72,36.125,36.2,5578405,0.0058349541539317595
2013-05-29,36.04,36.29,35.87,36.09,7809561,-0.003038674033149169
2013-05-30,35.92,36.63,35.92,36.47,15275024,0.010529232474369543
2013-05-31,36.08,36.41,35.88,35.91,8188806,-0.015355086372360938
2013-06-03,35.94,36.19,35.73,36.03,8377853,0.00334168755221409
2013-06-04,36.42,36.995,36.42,36.64,9021412,0.016930335831251808
2013-06-05,36.61,36.61,35.81,35.87,6851896,-0.02101528384279483
2013-06-06,35.83,36.07,35.21,35.67,6106221,-0.005575689991636379
2013-06-07,35.98,36.25,35.661,36.18,5828175,0.014297729184188368
2013-06-10,36.25,36.76,36.12,36.62,7941260,0.012161415146489718
2013-06-11,36.0,36.02,35.17,35.26,9795148,-0.03713817586018564
2013-06-12,35.5,35.53,34.655,34.79,8378599,-0.013329551900170156
2013-06-13,34.85,35.58,34.58,35.48,7036303,0.019833285426846814
2013-06-14,35.36,35.77,35.24,35.48,6267594,0.0
2013-06-17,35.8,36.245,35.6,35.78,6750649,0.008455467869222133
2013-06-18,35.89,36.34,35.68,36.12,5691563,0.00950251537171587
2013-06-19,36.23,36.29,35.61,35.71,5850248,-0.011351052048726329
2013-06-20,35.41,35.5,34.52,34.625,8734533,-0.030383646037524525
2013-06-21,34.79,35.06,34.4,34.95,14860265,0.009386281588447787
2013-06-24,34.82,34.96,34.095,34.19,9087373,-0.021745350500715466
2013-06-25,34.63,35.16,34.47,35.02,7825764,0.02427610412401293
2013-06-26,35.28,35.41,34.91,34.96,6596844,-0.0017133066818961762
2013-06-27,35.06,35.19,34.85,34.85,6720202,-0.0031464530892448828
2013-06-28,34.59,35.075,34.51,34.85,11343216,0.0
2013-07-01,34.95,35.38,34.935,35.045,5246645,0.005595408895265441
2013-07-02,34.89,35.66,34.83,35.13,7795584,0.0024254529890141985
2013-07-03,34.85,35.775,34.81,35.47,4081279,0.009678337603188147
2013-07-05,35.76,36.02,35.52,36.0,5764584,0.014942204680011395
2013-07-08,36.13,36.16,35.41,35.69,8024115,-0.008611111111111125
2013-07-09,36.0,36.41,35.96,36.24,6284900,0.01541047912580562
2013-07-10,36.06,36.67,36.06,36.59,7032338,0.009657836644591633
2013-07-11,36.86,37.31,36.84,37.17,10298866,0.015851325498769997
2013-07-12,37.2,37.49,37.01,37.49,6618869,0.008609093354856157
2013-07-15,37.49,37.83,37.41,37.79,6279459,0.00800213390237392
2013-07-16,37.89,37.95,37.62,37.82,5192470,0.0007938608097379785
2013-07-17,37.93,38.161,37.8,37.9,5810898,0.0021152829190904665
2013-07-18,37.89,38.1,37.56,37.6,6911193,-0.00791556728232179
2013-07-19,37.53,37.6,37.13,37.26,8238331,-0.0090425531914895
2013-07-22,37.55,37.6,37.225,37.42,7876184,0.004294149221685473
2013-07-23,38.65,39.74,38.58,38.93,21689727,0.04035275253874926
2013-07-24,38.97,39.21,38.66,38.93,10252173,0.0
2013-07-25,38.91,39.27,38.73,39.25,9191614,0.008219881839198528
2013-07-26,38.76,39.12,38.75,39.11,6964998,-0.0035668789808916967
2013-07-29,38.62,38.99,38.54,38.59,4971458,-0.013295832267962049
2013-07-30,38.73,39.05,38.62,38.76,6160008,0.004405286343612147
2013-07-31,38.98,39.35,38.78,39.18,8871299,0.010835913312693624
2013-08-01,39.36,39.9,39.25,39.82,8625045,0.016334864726901488
2013-08-02,39.63,39.99,39.41,39.94,9274754,0.0030135610246107003
2013-08-05,39.72,39.9,39.66,39.86,4514344,-0.0020030045067600533
2013-08-06,39.81,39.99,39.53,39.73,5140104,-0.0032614149523332303
2013-08-07,39.55,39.89,39.49,39.65,4515462,-0.002013591744273846
2013-08-08,39.85,39.96,39.42,39.65,3897346,0.0
2013-08-09,39.55,39.94,39.51,39.78,5768639,0.003278688524590123
2013-08-12,39.48,39.92,39.48,39.71,3506630,-0.0017596782302664593
2013-08-13,39.7,39.92,39.45,39.76,4100307,0.0012591286829513049
2013-08-14,39.78,39.79,39.04,39.17,11735301,-0.01483903420523125
2013-08-15,38.67,38.9,38.36,38.65,8551240,-0.013275465917794271
2013-08-16,38.63,39.05,38.44,38.74,5714586,0.0023285899094438456
2013-08-19,38.94,39.03,38.41,38.44,5365754,-0.0077439339184306455
2013-08-20,38.58,38.86,38.45,38.75,5428899,0.008064516129032251
2013-08-21,38.3,38.76,38.0,38.45,9314168,-0.007741935483870921
2013-08-22,38.62,38.95,38.35,38.82,4258641,0.009622886866059721
2013-08-23,38.93,39.14,38.71,39.07,5162778,0.006439979392065975
2013-08-26,39.16,39.56,39.04,39.19,6765227,0.003071410289224419
2013-08-27,38.81,38.81,38.12,38.25,9172183,-0.023985710640469504
2013-08-28,38.37,38.69,38.1425,38.43,5114996,0.004705882352941115
2013-08-29,38.38,38.82,38.26,38.61,3192425,0.004683840749414525
2013-08-30,38.64,38.65,38.06,38.2,4377337,-0.010619010619010494
2013-09-03,38.62,39.091,38.48,38.64,4466824,0.011518324607329822
2013-09-04,38.77,39.47,38.525,39.37,6224445,0.018892339544513304
2013-09-05,39.36,39.58,39.2925,39.482,4374378,0.0028448056896113183
2013-09-06,39.6,39.6,38.98,39.18,4770411,-0.007649055265690707
2013-09-09,39.39,39.84,39.25,39.75,3656733,0.014548238897396537
2013-09-10,39.96,40.36,39.88,40.31,6432088,0.014088050314465361
2013-09-11,40.05,40.39,39.96,40.03,6720003,-0.006946167204167741
2013-09-12,39.93,40.11,39.66,39.905,5855641,-0.003122658006495138
2013-09-13,40.06,40.3,39.74,40.28,4272345,0.009397318631750418
2013-09-16,40.5,40.575,40.28,40.45,5415927,0.0042204568023833655
2013-09-17,40.66,40.84,40.39,40.73,4061198,0.006922126081582158
2013-09-18,40.7,40.9,40.545,40.85,7654377,0.002946231279155498
2013-09-19,40.91,40.94,40.67,40.795,5066776,-0.0013463892288861912
2013-09-20,40.89,40.91,40.51,40.52,7179046,-0.006741022184091117
2013-09-23,40.5,40.62,40.251,40.47,5780228,-0.0012339585389932184
2013-09-24,40.45,40.56,40.23,40.315,4378878,-0.0038299975290339017
2013-09-25,40.43,40.52,40.21,40.319,4410796,9.921865310680289e-05
2013-09-26,40.52,40.54,40.145,40.38,3275451,0.0015129343485702496
2013-09-27,40.25,40.33,40.0,40.16,3799270,-0.005448241703813972
2013-09-30,39.88,40.41,39.68,40.29,5525359,0.003237051792828849
2013-10-01,40.34,40.55,40.23,40.4,3942030,0.0027302060064531286
2013-10-02,40.11,40.465,40.08,40.26,4255061,-0.0034653465346534684
2013-10-03,40.06,40.36,39.81,40.221,5899215,-0.0009687034277198192
2013-10-04,40.25,40.25,39.83,39.93,6539277,-0.007235026478705109
2013-10-07,39.61,40.215,39.52,39.86,5850719,-0.001753067868770386
2013-10-08,39.9,39.9,39.2,39.24,6400082,-0.015554440541896586
2013-10-09,39.32,39.485,38.925,39.29,6859193,0.0012742099898062076
2013-10-10,39.57,40.245,39.56,40.12,6385390,0.02112496818528875
2013-10-11,39.82,40.43,39.82,40.38,4500146,0.006480558325025143
2013-10-14,40.23,40.64,40.14,40.55,6080440,0.0042100049529467665
2013-10-15,40.51,40.6,40.21,40.25,6437420,-0.007398273736128114
2013-10-16,39.99,40.77,39.74,40.749,8301696,0.01239751552795032
2013-10-17,40.28,40.72,40.09,40.645,4972765,-0.0025522098701807883
2013-10-18,40.69,40.76,40.34,40.71,5724381,0.001599212695288399
2013-10-21,40.55,41.22,40.54,40.99,9658818,0.006877916973716536
2013-10-22,40.18,40.46,39.785,40.28,13065081,-0.017321297877531117
2013-10-23,40.0,40.11,39.19,39.73,12047643,-0.013654419066534418
2013-10-24,39.65,40.275,39.65,39.88,6663588,0.0037754845205135723
2013-10-25,39.95,40.27,39.79,40.23,7152492,0.00877632898696068
2013-10-28,40.13,41.065,40.09,41.01,11603976,0.01938851603281133
2013-10-29,41.4099,41.77,40.915,41.76,11073643,0.018288222384784225
2013-10-30,41.66,42.33,41.56,41.72,11278330,-0.0009578544061302763
2013-10-31,41.7,42.34,41.65,42.085,9643623,0.008748801534036454
2013-11-01,42.36,42.37,41.815,42.03,6033849,-0.0013068789354876431
2013-11-04,42.18,42.24,41.8901,41.99,3681570,-0.0009517011658338737
2013-11-05,41.75,42.04,41.5,41.9,5350410,-0.002143367468444901
2013-11-06,42.11,42.26,41.9,42.14,4637285,0.005727923627685039
2013-11-07,42.26,42.3,41.51,41.65,6335588,-0.011627906976744207
2013-11-08,41.84,42.04,41.56,41.98,5590102,0.007923169267707086
2013-11-11,41.94,42.0,41.64,41.79,4291014,-0.004525964745116684
2013-11-12,41.61,41.99,41.61,41.85,4176771,0.001435750179468842
2013-11-13,41.65,42.41,41.51,42.39,7135191,0.012903225806451646
2013-11-14,42.23,42.75,42.21,42.63,6114477,0.005661712668082242
2013-11-15,42.6,42.74,42.29,42.55,4231822,-0.0018766127140512623
2013-11-18,42.62,42.7,42.33,42.44,4000353,-0.0025851938895417037
2013-11-19,42.48,42.7,42.09,42.15,3604960,-0.006833176248821848
2013-11-20,42.4,42.4,41.81,41.93,4858796,-0.005219454329774553
2013-11-21,42.08,42.49,42.01,42.44,3828000,0.012163129024564734
2013-11-22,42.43,42.67,42.15,42.64,5002332,0.004712535344015167
2013-11-25,42.66,42.74,42.42,42.55,6201234,-0.002110694183865003
2013-11-26,42.59,42.85,42.56,42.7,4181036,0.003525264394829808
2013-11-27,42.1,42.58,41.94,42.52,4764288,-0.004215456674473095
2013-11-29,42.63,43.08,42.51,43.0,3756415,0.011288805268109048
2013-12-02,42.95,43.0,42.72,42.81,4389558,-0.0044186046511627275
2013-12-03,42.62,42.94,42.39,42.84,6318691,0.0007007708479327412
2013-12-04,42.67,43.07,42.22,42.43,6592523,-0.009570494864612589
2013-12-05,42.48,42.73,42.385,42.66,4486691,0.0054206929059625875
2013-12-06,43.01,43.555,43.01,43.49,4794092,0.0194561650257854
2013-12-09,43.65,43.67,43.32,43.58,5121749,0.0020694412508621696
2013-12-10,43.49,43.65,43.28,43.41,5146273,-0.003900871959614527
2013-12-11,43.45,43.5,42.78,42.81,4169614,-0.013821700069108322
2013-12-12,42.33,42.75,42.3,42.42,6970458,-0.009110021023125414
2013-12-13,42.65,42.78,41.91,41.95,5595970,-0.011079679396511
2013-12-16,42.18,42.58,42.05,42.29,4144683,0.008104886769964237
2013-12-17,42.26,42.61,42.23,42.43,3573310,0.003310475289666659
2013-12-18,42.51,43.1,42.05,43.1,6390681,0.015790714117369875
2013-12-19,43.11,43.11,42.278999999999996,42.46,4910199,-0.014849187935034869
2013-12-20,42.76,42.995,42.49100000000001,42.84,8648486,0.008949599623174764
2013-12-23,43.0,43.41,42.9,43.36,3908559,0.012138188608776801
2013-12-24,43.31,43.6,43.25,43.43,1339874,0.0016143911439114866
2013-12-26,43.52,43.65,43.45,43.59,1960056,0.0036840893391665297
2013-12-27,43.77,43.83,43.59,43.67,1938027,0.0018352833218626685
2013-12-30,43.5,43.91,43.485,43.9,2445666,0.005266773528738167
2013-12-31,44.04,44.0899,43.785,43.91,2631332,0.0002277904328018554
2014-01-02,43.44,43.5,42.88,43.1,6959175,-0.018446823047141736
2014-01-03,43.12,43.46,42.97,43.29,4693347,0.004408352668213489
2014-01-06,43.25,43.28,42.845,42.93,4446263,-0.008316008316008316
2014-01-07,42.98,43.11,42.64,42.7,5088988,-0.0053575588166782095
2014-01-08,42.96,43.32,42.62,43.29,6353480,0.013817330210772694
2014-01-09,43.28,43.39,42.9,43.06,3383782,-0.00531300531300527
2014-01-10,43.15,43.25,42.74,43.11,5330933,0.0011611704598233352
2014-01-13,42.96,43.1,42.12,42.24,6759128,-0.02018093249826025
2014-01-14,42.5,43.4,42.35,43.34,6892728,0.02604166666666674
2014-01-15,43.45,43.65,43.1,43.54,6605356,0.00461467466543608
2014-01-16,43.52,43.6,43.24,43.37,4086928,-0.003904455672944507
2014-01-17,43.2,43.85,43.01,43.45,6633363,0.0018445930366615126
2014-01-21,43.75,43.93,43.37,43.85,7415241,0.009205983889528202
2014-01-22,43.7,44.82,43.55,44.61,9821970,0.017331812998859775
2014-01-23,44.12,44.55,43.95,44.09,8644282,-0.011656579242322218
2014-01-24,43.79,44.03,42.88,42.95,10931654,-0.025856203220684937
2014-01-27,42.95,43.27,42.5501,42.64,7360043,-0.007217694994179347
2014-01-28,42.58,42.93,42.3,42.9,6356112,0.0060975609756097615
2014-01-29,42.32,42.75,42.24,42.4,8619628,-0.011655011655011704
2014-01-30,42.61,42.93,42.43,42.69,6703513,0.006839622641509502
2014-01-31,41.35,42.65,41.26,42.4,12821700,-0.0067931599906301265
2014-02-03,42.42,42.5,41.38,41.5,12669572,-0.021226415094339535
2014-02-04,41.6,41.7,40.85,40.89,10529912,-0.014698795180722923
2014-02-05,40.63,41.13,40.33,40.97,9255551,0.001956468574223491
2014-02-06,41.19,41.435,41.0,41.23,4734540,0.006346106907493265
2014-02-07,41.56,42.0,41.29,41.95,6038013,0.01746301236963399
2014-02-10,41.97,42.37,41.89,42.36,4666623,0.009773539928486175
2014-02-11,42.76,43.29,42.31,43.13,7168723,0.018177525967894237
2014-02-12,43.24,43.44,43.01,43.3,5041235,0.0039415719916531256
2014-02-13,43.05,43.75,43.05,43.74,5029095,0.010161662817552042
2014-02-14,43.52,43.94,43.4,43.86,4919231,0.00274348422496562
2014-02-18,43.75,44.07,43.24,44.01,5827720,0.0034199726402188713
2014-02-19,43.83,44.15,43.67,43.93,5352463,-0.0018177686889342404
2014-02-20,43.85,44.26,43.795,44.2,5371067,0.006146141588891485
2014-02-21,44.4045,44.43,44.02,44.15,5669450,-0.0011312217194571206
2014-02-24,44.22,44.83,44.195,44.45,5311810,0.00679501698754259
2014-02-25,44.49,44.71,44.07,44.47,5319462,0.0004499437570302245
2014-02-26,44.5,44.94,44.49,44.63,4532067,0.0035979311895659727
2014-02-27,44.53,44.82,44.475,44.78,4343463,0.0033609679587720542
2014-02-28,44.88,45.19,44.58,44.96,5772933,0.004019651630192023
2014-03-03,44.68,44.94,44.35,44.58,4679442,-0.008451957295373735
2014-03-04,44.83,45.41,44.82,45.26,5117451,0.015253476895468854
2014-03-05,44.15,45.595,44.15,45.18,5094793,-0.0017675651789659241
2014-03-06,45.31,45.75,45.21,45.68,4803122,0.01106684373616651
2014-03-07,45.88,46.035,45.62,45.85,3872438,0.00372154115586687
2014-03-10,45.91,46.0,45.53,45.87,3370329,0.00043620501635754927
2014-03-11,45.99,46.24,45.295,45.67,4978236,-0.004360148245040274
2014-03-12,45.52,46.6,45.52,46.43,9523409,0.01664112108605198
2014-03-13,46.5,46.78,44.915,44.99,9890429,-0.031014430325220665
2014-03-14,44.95,45.29,44.29,44.31,10047541,-0.015114469882196002
2014-03-17,44.54,45.52,44.41,45.27,5897449,0.021665538253216043
2014-03-18,45.21,45.65,45.065,45.4,4093374,0.002871658935277077
2014-03-19,45.51,46.01,45.27,45.52,5830908,0.002643171806167466
2014-03-20,45.55,46.97,45.41,46.95,7694625,0.031414762741652114
2014-03-21,47.43,47.65,46.49,47.15,21693390,0.004259850905218299
2014-03-24,46.8,47.0,46.2,46.57,6888967,-0.012301166489925741
2014-03-25,46.84,46.9,46.1,46.69,6606520,0.002576766158471022
2014-03-26,46.98,47.25,46.23,46.39,6824955,-0.006425358749196808
2014-03-27,46.45,46.615,46.0,46.08,4935675,-0.00668247467126537
2014-03-28,46.23,47.06,46.12,46.64,4329454,0.012152777777777901
2014-03-31,47.06,47.44,46.86,47.16,4650495,0.011149228130360012
2014-04-01,47.32,49.77,47.12,47.53,6467807,0.007845631891433502
2014-04-02,47.58,47.97,47.465,47.62,5153930,0.0018935409215232735
2014-04-03,47.73,47.89,47.5,47.69,2626802,0.0014699706005880664
2014-04-04,47.89,48.0,46.23,46.34,7419302,-0.02830782134619403
2014-04-07,46.29,46.9,46.02,46.25,7278075,-0.0019421665947346733
2014-04-08,46.36,46.9,46.28,46.77,6590136,0.011243243243243217
2014-04-09,46.95,47.355,46.56,47.24,4638876,0.010049176822749528
2014-04-10,47.12,47.29,45.52,45.53,8497321,-0.036198137171888245
2014-04-11,44.77,45.74,44.73,44.98,8361488,-0.012079947287502835
2014-04-14,45.76,45.76,44.92,45.32,5175064,0.007558915073365924
2014-04-15,45.38,45.99,45.04,45.81,6506118,0.010812003530450198
2014-04-16,45.7,45.73,44.54,45.21,8908163,-0.013097576948264633
2014-04-17,45.35,46.06,45.08,45.83,6542450,0.013713780137137643
2014-04-21,46.18,46.24,45.68,46.11,3000916,0.0061095352389264335
2014-04-22,45.88,46.71,45.542,46.59,4981628,0.010409889394925376
2014-04-23,46.55,47.0,46.42,46.46,5868869,-0.0027902983472848364
2014-04-24,47.78,49.11,47.6301,48.47,13421455,0.04326302195436926
2014-04-25,47.99,48.163999999999994,45.94,46.34,12403804,-0.04394470806684536
2014-04-28,46.46,46.73,45.2101,45.45,13496460,-0.01920586965904192
2014-04-29,45.82,46.22,45.63,46.12,7783934,0.014741474147414557
2014-04-30,45.96,46.17,45.43,45.45,9914988,-0.014527320034692037
2014-05-01,45.91,46.0,45.15,45.23,9211403,-0.0048404840484049805
2014-05-02,45.57,45.97,45.25,45.78,6002442,0.01216007074950265
2014-05-05,45.49,45.86,45.38,45.72,3970872,-0.001310615989515096
2014-05-06,45.63,45.86,45.32,45.38,4431228,-0.007436570428696387
2014-05-07,45.33,45.66,45.08,45.58,4491471,0.004407227853679974
2014-05-08,45.59,46.6,45.37,46.11,6113552,0.011627906976744207
2014-05-09,46.04,46.18,45.4799,45.84,5549822,-0.005855562784645274
2014-05-12,46.13,47.15,45.98,46.95,6528993,0.024214659685863893
2014-05-13,46.91,47.01,46.1,46.14,8041507,-0.017252396166134276
2014-05-14,45.83,46.284,45.46,45.61,6239804,-0.011486779367143485
2014-05-15,45.53,45.66,44.68,44.89,8456003,-0.015786011839508896
2014-05-16,45.12,45.22,44.75,44.99,6593450,0.0022276676319894495
2014-05-19,45.21,45.83,45.13,45.6,4692168,0.013558568570793517
2014-05-20,45.42,45.83,45.38,45.71,4440133,0.0024122807017543657
2014-05-21,45.94,45.95,45.35,45.65,3993274,-0.0013126230584117327
2014-05-22,45.74,46.26,45.62,46.14,4279686,0.010733844468784337
2014-05-23,46.08,46.3,45.92,46.25,3864514,0.0023840485478976436
2014-05-27,46.38,46.785,46.24,46.35,4594862,0.00216216216216214
2014-05-28,46.29,46.53,45.9701,46.46,3976397,0.002373247033441217
2014-05-29,46.57,46.66,46.39,46.66,2975287,0.004304778303917178
2014-05-30,46.84,47.0,46.44,46.98,4575701,0.006858122588941251
2014-06-02,47.0,47.2402,46.78,46.99,3379655,0.00021285653469571564
2014-06-03,46.93,47.19,46.78,46.99,3955219,0.0
2014-06-04,47.19,47.19,46.77,46.85,3497749,-0.002979357310065933
2014-06-05,45.86,47.49,45.65,47.4,4038187,0.011739594450373536
2014-06-06,47.69,47.77,47.38,47.5,2965790,0.0021097046413502962
2014-06-09,47.54,47.97,47.48,47.88,4376710,0.008000000000000007
2014-06-10,47.78,47.98,47.65,47.97,2697031,0.001879699248120259
2014-06-11,47.86,48.24,47.67,48.09,3333324,0.00250156347717323
2014-06-12,47.89,48.235,47.83,48.14,5782624,0.0010397171969223074
2014-06-13,48.28,48.45,47.9107,48.33,4763509,0.00394682176983796
2014-06-16,48.05,48.29,47.8,48.13,4473171,-0.004138216428719144
2014-06-17,47.96,48.315,47.92,48.26,3845290,0.0027010180760440594
2014-06-18,48.28,48.3,47.63,47.87,3973118,-0.008081226688769205
2014-06-19,48.08,48.21,47.6152,47.91,5185395,0.0008355964069355348
2014-06-20,48.06,48.22,47.555,47.94,8463866,0.0006261740763933155
2014-06-23,47.98,48.17,47.82,48.08,3002643,0.002920317062995448
2014-06-24,47.89,48.2,47.64,47.71,3732837,-0.007695507487520792
2014-06-25,46.66,48.11,46.55,48.04,3644997,0.00691678893313763
2014-06-26,48.04,48.05,47.38,47.79,3533031,-0.005203996669442157
2014-06-27,47.72,47.78,47.37,47.76,4105898,-0.0006277463904582614
2014-06-30,47.67,47.95,47.48,47.79,3109781,0.0006281407035175768
2014-07-01,48.03,48.73,47.93,48.49,4714541,0.014647415777359285
2014-07-02,48.33,48.67,48.33,48.51,2825514,0.000412456176531073
2014-07-03,48.58,48.98,48.5,48.95,1689539,0.009070294784580657
2014-07-07,48.73,49.085,48.73,48.92,2912704,-0.0006128702757915994
2014-07-08,48.52,49.04,48.52,48.85,4789762,-0.0014309076042517965
2014-07-09,49.06,49.41,48.8299,49.28,4378169,0.008802456499488187
2014-07-10,48.76,49.09,48.282,48.995,4907412,-0.005783279220779258
2014-07-11,48.83,49.29,48.83,49.29,4231398,0.006021022553321709
2014-07-14,49.44,49.53,48.86,48.92,5171482,-0.0075065936295394264
2014-07-15,48.98,49.1199,48.42,48.66,5461604,-0.005314799672935466
2014-07-16,49.0,49.2,48.81,49.05,4894528,0.00801479654747217
2014-07-17,48.53,48.93,48.055,48.15,5321585,-0.01834862385321101
2014-07-18,48.42,48.97,48.17,48.82,5178802,0.013914849428868115
2014-07-21,48.08,49.34,48.08,49.17,7689722,0.007169192953707437
2014-07-22,49.0,49.24,48.44,49.12,8210488,-0.0010168802115111397
2014-07-23,49.22,49.24,48.15,48.195,12255394,-0.018831433224755667
2014-07-24,48.5,48.61,47.78,47.86,9871866,-0.006950928519556032
2014-07-25,47.73,47.73,46.77,46.82,9472077,-0.02173004596740491
2014-07-28,46.85,47.44,46.38,47.35,11324786,0.011319948739854757
2014-07-29,47.19,47.48,46.77,46.77,6139692,-0.012249208025343128
2014-07-30,47.0,47.38,46.76,47.23,5408191,0.009835364549924952
2014-07-31,46.84,46.94,46.02,46.25,8565848,-0.020749523607876297
2014-08-01,46.27,46.63,46.115,46.24,7316771,-0.0002162162162161474
2014-08-04,46.2,46.505,46.05,46.39,5327074,0.0032439446366780977
2014-08-05,46.46,46.46,45.92,45.99,7867656,-0.008622547962923055
2014-08-06,45.88,46.44,45.78,46.17,4940911,0.003913894324853118
2014-08-07,46.45,46.5,45.6,45.67,6689413,-0.010829542993285646
2014-08-08,45.9,46.39,45.845,46.33,4992326,0.01445149989051897
2014-08-11,46.2,46.82,46.2,46.5,3393335,0.003669328728685528
2014-08-12,46.25,46.74,46.245,46.665,3788180,0.003548387096774075
2014-08-13,47.2,47.2,46.83,47.08,5457832,0.008893174756241295
