date,open,high,low,close,volume,return
2014-05-19,132.74,133.72,132.2,133.66,697521,0.00458474257797814
2014-05-20,133.0,133.35,130.25,130.51,681395,-0.023567260212479457
2014-05-21,131.06,131.5499,129.92,131.43,528533,0.0070492682553062735
2014-05-22,130.86,132.2,130.15,131.17,542123,-0.001978239366963508
2014-05-23,131.51,131.65,130.71,131.48,453018,0.0023633452771212315
2014-05-27,132.07,132.95,131.67,132.85,692640,0.01041983571645888
2014-05-28,132.75,132.75,130.12,130.95,949795,-0.01430184418517133
2014-05-29,131.0,132.06,130.72,132.03,553200,0.008247422680412564
2014-05-30,132.04,132.53,131.16,131.63,579361,-0.0030296144815572523
2014-06-02,131.75,131.91,130.65,131.34,871949,-0.0022031451796702406
2014-06-03,131.08,132.34,130.02,130.33,1116740,-0.007689964976397068
2014-06-04,129.85,130.94,127.88,130.68,2128639,0.0026854906775108933
2014-06-05,121.84,123.39,119.57,120.09,5433017,-0.08103764921946743
2014-06-06,120.1,120.62,119.11,119.68,1741005,-0.003414106087101354
2014-06-09,119.68,122.38,119.56,121.57,1850889,0.01579211229946509
2014-06-10,121.05,121.51,119.93,120.07,1102419,-0.012338570370979629
2014-06-11,120.25,120.49,118.38,118.55,1126820,-0.012659282085450085
2014-06-12,118.41,118.78,116.58,117.12,1210335,-0.012062420919443206
2014-06-13,117.02,117.48,115.93,116.5,1386507,-0.005293715846994562
2014-06-16,116.09,117.0,115.9,116.6,855253,0.0008583690987125081
2014-06-17,116.27,116.85,116.012,116.64,846366,0.0003430531732420139
2014-06-18,116.81,117.56,115.9,117.03,829514,0.003343621399176877
2014-06-19,117.0,117.302,115.84,116.17,755811,-0.007348543108604666
2014-06-20,116.23,116.71,114.81,115.19,1085091,-0.008435912886287422
2014-06-23,114.98,115.35,114.25,114.7,878095,-0.004253841479295084
2014-06-24,114.62,115.66,113.99,114.04,1445813,-0.0057541412380122114
2014-06-25,114.57,116.35,114.12,116.22,673839,0.01911609961417038
2014-06-26,116.02,117.54,115.61,116.55,1413415,0.002839442436757933
2014-06-27,116.64,118.21,116.59,117.5,696823,0.00815100815100811
2014-06-30,117.23,117.56,115.71,116.6,1556212,-0.007659574468085184
2014-07-01,117.25,118.08,116.92,117.71,637830,0.0095197255574615
2014-07-02,117.18,118.5,117.02,117.88,609174,0.0014442273383739046
2014-07-03,118.31,119.65,118.135,119.6,790903,0.014591109602986041
2014-07-07,119.38,119.62,117.73,117.99,737195,-0.013461538461538414
2014-07-08,117.81,117.905,116.43,116.69,661176,-0.011017882871429796
2014-07-09,117.29,117.58,116.6,117.11,1043591,0.003599280143971262
2014-07-10,116.27,116.54,114.85,114.9,827413,-0.018871146785073845
2014-07-11,114.99,115.005,111.96,112.17,1811110,-0.023759791122715423
2014-07-14,112.73,114.09,112.3,112.66,957743,0.004368369439244013
2014-07-15,111.97,112.94,111.21,111.72,895908,-0.008343688975679053
2014-07-16,112.03,112.52,110.17,110.32,1084100,-0.01253132832080206
2014-07-17,110.68,111.14,110.19,110.85,631858,0.004804205946338014
2014-07-18,110.68,111.14,110.19,110.85,631858,0.0
2014-07-21,110.5,111.09,110.11,110.17,531960,-0.006134415877311561
2014-07-22,110.44,111.18,110.19,110.8,499534,0.00571843514568382
2014-07-23,110.88,112.03,110.33,111.82,544198,0.009205776173285107
2014-07-24,112.32,114.34,112.17,114.07,927613,0.02012162403863349
2014-07-25,113.62,114.49,113.15,113.35,569858,-0.006311913737178876
2014-07-28,112.96,114.6,112.96,113.83,798298,0.004234671371857068
2014-07-29,113.75,114.13,112.28,112.3,603601,-0.01344109637178248
2014-07-30,112.94,113.32,112.0525,113.19,752108,0.00792520035618871
2014-07-31,112.34,112.65,110.1,110.18,722245,-0.026592455163883644
2014-08-01,108.0,108.47,107.35,107.87,989825,-0.02096569250317659
2014-08-04,108.0,108.47,107.35,107.87,989825,0.0
2014-08-05,107.55,110.1,107.04700000000001,109.28,769500,0.013071289515157014
2014-08-06,108.19,110.61,108.19,110.47,936312,0.010889458272328012
2014-08-07,111.29,111.29,109.405,109.54,634760,-0.008418575178781529
2014-08-08,109.77,114.54,109.5,114.43,1342714,0.0446412269490597
2014-08-11,114.89,116.2558,114.64,115.15,1510841,0.006292056278947911
2014-08-12,115.11,116.7,114.17,114.27,833532,-0.007642205818497727
2014-08-13,113.75,113.75,111.51,112.19,1243112,-0.018202502844141044
2014-08-14,112.1,113.07,112.007,112.66,730173,0.0041893216864248295
2014-08-15,112.9,112.96,110.0,110.5,855160,-0.01917273211432624
2014-08-18,111.27,112.84,111.23,112.54,841099,0.01846153846153853
2014-08-19,112.51,114.46,112.51,113.65,1186732,0.00986315976541663
2014-08-20,113.48,115.86,113.255,115.77,975987,0.01865376154861398
2014-08-21,115.77,116.0,113.97,114.04,697499,-0.014943422302841736
